timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-08-01 19:00:00,0.7410138312586444,0.0249545244516311,0.7909464,0.0,0.7909464,0.0,0.0249545244516311
2018-08-01 20:00:00,0.7679228907330568,0.022140087497548,0.76770816,0.0,0.76770816,0.0,0.022140087497548
2018-08-01 21:00:00,0.7909464038727524,0.0207557652436685,0.59074793,0.0,0.59074793,0.0,0.0207557652436685
2018-08-01 22:00:00,0.7677081604426003,0.0182552071482588,0.45179668,0.0,0.45179668,0.0,0.0182552071482588
2018-08-01 23:00:00,0.5907479253112032,0.0138117800063508,0.41373479,0.0,0.41373479,0.0,0.0138117800063508
2018-08-02 00:00:00,0.4517966804979254,0.0094223077105652,0.4056065,0.0,0.4056065,0.0,0.0094223077105652
2018-08-02 01:00:00,0.413734785615491,0.0064744086024968,0.39671162,0.0,0.39671162,0.0,0.0064744086024968
2018-08-02 02:00:00,0.4056065006915629,0.0054400457813134,0.39927213,0.0,0.39927213,0.0,0.0054400457813134
2018-08-02 03:00:00,0.3967116182572615,0.0055488478037056,0.36735193,0.0,0.36735193,0.0,0.0055488478037056
2018-08-02 04:00:00,0.3992721300138313,0.0069692298797435,0.23650315,0.0,0.23650315,0.0,0.0069692298797435
2018-08-02 05:00:00,0.4133305670816043,0.0115109689768459,0.244,0.0,0.244,0.0,0.0115109689768459
2018-08-02 06:00:00,0.4514322268326418,0.0192687696845333,0.067058081,0.0,0.067058081,0.0,0.0192687696845333
2018-08-02 07:00:00,0.5124557399723374,0.020986214692203,0.0,0.0,0.0,0.30203042,0.020986214692203
2018-08-02 08:00:00,0.5769443291839557,0.0195895485379513,0.0,0.0,0.0,0.4100054,0.0195895485379513
2018-08-02 09:00:00,0.6249367219917011,0.0189617527755205,0.0,0.0,0.0,0.47679823,0.0189617527755205
2018-08-02 10:00:00,0.6403727524204702,0.0190942430505472,0.0,0.0,0.0,0.18269625,0.0190942430505472
2018-08-02 11:00:00,0.6328008298755187,0.0194351615878733,0.0,0.0,0.0,0.43151674,0.0194351615878733
2018-08-02 12:00:00,0.6398309128630705,0.0196304712135488,0.0,0.0,0.0,0.33268631,0.0196304712135488
2018-08-02 13:00:00,0.6229865145228215,0.0173279550725604,0.0,0.0,0.0,0.16280522,0.0173279550725604
2018-08-02 14:00:00,0.5982956431535269,0.0152787742273369,0.0,0.0,0.0,0.0,0.0152787742273369
2018-08-02 15:00:00,0.5907327109266942,0.0165419955208232,0.17989425,0.0,0.17989425,0.0,0.0165419955208232
2018-08-02 16:00:00,0.6031383125864453,0.0204404095440147,0.66509808,0.0,0.66509808,0.0,0.0204404095440147
2018-08-02 17:00:00,0.6639021438450899,0.0246264305661906,0.72389454,0.0,0.72389454,0.0,0.0246264305661906
2018-08-02 18:00:00,0.7120719225449517,0.0256624189500456,0.77187656,0.0,0.77187656,0.0,0.0256624189500456
2018-08-02 19:00:00,0.7238945366528352,0.0242068209609813,0.77948479,0.0,0.77948479,0.0,0.0242068209609813
2018-08-02 20:00:00,0.7718765560165975,0.0224697412314242,0.76173513,0.0,0.76173513,0.0,0.0224697412314242
2018-08-02 21:00:00,0.779484785615491,0.0208233575230128,0.57933091,0.0,0.57933091,0.0,0.0208233575230128
2018-08-02 22:00:00,0.761735131396957,0.0187625487167211,0.45998271,0.0,0.45998271,0.0,0.0187625487167211
2018-08-02 23:00:00,0.5793309128630704,0.0143410977986762,0.42321508,0.0,0.42321508,0.0,0.0143410977986762
2018-08-03 00:00:00,0.4599827109266944,0.009311178020773,0.40858264,0.0,0.40858264,0.0,0.009311178020773
2018-08-03 01:00:00,0.4232150760719226,0.0067321778798469,0.39750726,0.0,0.39750726,0.0,0.0067321778798469
2018-08-03 02:00:00,0.4085826417704011,0.0057405362291316,0.39943119,0.0,0.39943119,0.0,0.0057405362291316
2018-08-03 03:00:00,0.3975072614107885,0.0054432726961488,0.36056929,0.0,0.36056929,0.0,0.0054432726961488
2018-08-03 04:00:00,0.3994311894882434,0.0072856197139481,0.1505593,0.0,0.1505593,0.0,0.0072856197139481
2018-08-03 05:00:00,0.4119512448132781,0.0114113289023621,0.25502627,0.0,0.25502627,0.0,0.0114113289023621
2018-08-03 06:00:00,0.4408547717842325,0.0188873089224473,0.0,0.0,0.0,0.062962793,0.0188873089224473
2018-08-03 07:00:00,0.5035497925311204,0.0214908481424274,0.0,0.0,0.0,0.34972405,0.0214908481424274
2018-08-03 08:00:00,0.5607157676348548,0.0200749865140742,0.0,0.0,0.0,0.44046154,0.0200749865140742
2018-08-03 09:00:00,0.6123755186721991,0.0189792638900024,0.0,0.0,0.0,0.50825766,0.0189792638900024
2018-08-03 10:00:00,0.6438184647302904,0.0197607894601545,0.0,0.0,0.0,0.23941709,0.0197607894601545
2018-08-03 11:00:00,0.6365452973720608,0.0197245705403729,0.0,0.0,0.0,0.46085665,0.0197245705403729
2018-08-03 12:00:00,0.618313969571231,0.019509515516203,0.0,0.0,0.0,0.37378661,0.019509515516203
2018-08-03 13:00:00,0.6203392116182572,0.0171832938293605,0.0,0.0,0.0,0.19346963,0.0171832938293605
2018-08-03 14:00:00,0.5836815352697095,0.0155854729411033,0.0,0.0,0.0,0.0,0.0155854729411033
2018-08-03 15:00:00,0.5811545643153525,0.0167434096531272,0.16006422,0.0,0.16006422,0.0,0.0167434096531272
2018-08-03 16:00:00,0.59966459197787,0.0198967141686553,0.65691286,0.0,0.65691286,0.0,0.0198967141686553
2018-08-03 17:00:00,0.6584585062240663,0.0240578467887353,0.73407711,0.0,0.73407711,0.0,0.0240578467887353
2018-08-03 18:00:00,0.7012863070539419,0.0260461935449557,0.76368568,0.0,0.76368568,0.0,0.0260461935449557
2018-08-03 19:00:00,0.7340771092669433,0.0243368659747122,0.80058887,0.0,0.80058887,0.0,0.0243368659747122
2018-08-03 20:00:00,0.7636856846473029,0.0218441728357181,0.77911687,0.0,0.77911687,0.0,0.0218441728357181
2018-08-03 21:00:00,0.800588865836791,0.0212773633426254,0.58890698,0.0,0.58890698,0.0,0.0212773633426254
2018-08-03 22:00:00,0.7791168741355462,0.0186573575186462,0.45894882,0.0,0.45894882,0.0,0.0186573575186462
2018-08-03 23:00:00,0.5889069847856153,0.0142663426676448,0.42508091,0.0,0.42508091,0.0,0.0142663426676448
2018-08-04 00:00:00,0.4589488243430153,0.009511800123605,0.41401107,0.0,0.41401107,0.0,0.009511800123605
2018-08-04 01:00:00,0.4250809128630706,0.0067640700360068,0.39873409,0.0,0.39873409,0.0,0.0067640700360068
2018-08-04 02:00:00,0.4140110650069156,0.0057651617742851,0.39921162,0.0,0.39921162,0.0,0.0057651617742851
2018-08-04 03:00:00,0.3987340940525588,0.0055189305332596,0.3636852,0.0,0.3636852,0.0,0.0055189305332596
2018-08-04 04:00:00,0.3992116182572613,0.0058220357159282,0.14379075,0.0,0.14379075,0.0,0.0058220357159282
2018-08-04 05:00:00,0.4137548409405256,0.0073945877512515,0.0,0.0,0.0,0.084425959,0.0073945877512515
2018-08-04 06:00:00,0.4353340248962656,0.011324053480115,0.0,0.0,0.0,0.24564858,0.011324053480115
2018-08-04 07:00:00,0.4679892807745505,0.0156619020558222,0.0,0.0,0.0,0.34832805,0.0156619020558222
2018-08-04 08:00:00,0.5345082987551867,0.020181578462962,0.0,0.0,0.0,0.40321163,0.020181578462962
2018-08-04 09:00:00,0.6097735131396956,0.021214090909615,0.0,0.0,0.0,0.45159188,0.021214090909615
2018-08-04 10:00:00,0.6759045643153527,0.021226915561501,0.0,0.0,0.0,0.18653353,0.021226915561501
2018-08-04 11:00:00,0.6854408713692947,0.0216015766295179,0.0,0.0,0.0,0.40985487,0.0216015766295179
2018-08-04 12:00:00,0.6604498616874135,0.0217855522788636,0.0,0.0,0.0,0.30974679,0.0217855522788636
2018-08-04 13:00:00,0.6590871369294605,0.0204064456601094,0.0,0.0,0.0,0.12895772,0.0204064456601094
2018-08-04 14:00:00,0.6342901106500691,0.0183003977905304,0.0,0.0,0.0,0.0,0.0183003977905304
2018-08-04 15:00:00,0.6323260719225449,0.0181751084122748,0.26746748,0.0,0.26746748,0.0,0.0181751084122748
2018-08-04 16:00:00,0.6456275933609958,0.0208586460675634,0.6831444,0.0,0.6831444,0.0,0.0208586460675634
2018-08-04 17:00:00,0.7034021438450899,0.0257188951476314,0.73072718,0.0,0.73072718,0.0,0.0257188951476314
2018-08-04 18:00:00,0.7246376210235131,0.0266260940055209,0.77070194,0.0,0.77070194,0.0,0.0266260940055209
2018-08-04 19:00:00,0.7307271784232364,0.0251041557662335,0.81829149,0.0,0.81829149,0.0,0.0251041557662335
2018-08-04 20:00:00,0.7707019363762103,0.0225113971395461,0.80252628,0.0,0.80252628,0.0,0.0225113971395461
2018-08-04 21:00:00,0.8182914937759335,0.021232179617642,0.60063036,0.0,0.60063036,0.0,0.021232179617642
2018-08-04 22:00:00,0.8025262793914246,0.0183565938379533,0.45747441,0.0,0.45747441,0.0,0.0183565938379533
2018-08-04 23:00:00,0.6006303596127246,0.0145073513562571,0.41457331,0.0,0.41457331,0.0,0.0145073513562571
2018-08-05 00:00:00,0.4574744121715077,0.0096587475304774,0.40593257,0.0,0.40593257,0.0,0.0096587475304774
2018-08-05 01:00:00,0.4145733056708161,0.0067468529062635,0.39710823,0.0,0.39710823,0.0,0.0067468529062635
2018-08-05 02:00:00,0.4059325726141079,0.0057121926416975,0.39993914,0.0,0.39993914,0.0,0.0057121926416975
2018-08-05 03:00:00,0.3971082295988935,0.0051408177385485,0.36498382,0.0,0.36498382,0.0,0.0051408177385485
2018-08-05 04:00:00,0.399939142461964,0.0059100858744274,0.18442081,0.0,0.18442081,0.0,0.0059100858744274
2018-08-05 05:00:00,0.4121144536652836,0.0072192517945735,0.0,0.0,0.0,0.075197334,0.0072192517945735
2018-08-05 06:00:00,0.4329443291839558,0.0108925392223187,0.0,0.0,0.0,0.24874287,0.0108925392223187
2018-08-05 07:00:00,0.4709913554633472,0.0171940052497733,0.0,0.0,0.0,0.32539816,0.0171940052497733
2018-08-05 08:00:00,0.5224336099585061,0.0211045452787665,0.0,0.0,0.0,0.37744502,0.0211045452787665
2018-08-05 09:00:00,0.6234419087136929,0.0226330307311122,0.0,0.0,0.0,0.4366664,0.0226330307311122
2018-08-05 10:00:00,0.6924353388658366,0.0220806749112214,0.0,0.0,0.0,0.15853054,0.0220806749112214
2018-08-05 11:00:00,0.6896279391424619,0.0217374702102229,0.0,0.0,0.0,0.3925429,0.0217374702102229
2018-08-05 12:00:00,0.6777389349930844,0.0224325538913274,0.0,0.0,0.0,0.2938683,0.0224325538913274
2018-08-05 13:00:00,0.669289764868603,0.0205113567080216,0.0,0.0,0.0,0.13181036,0.0205113567080216
2018-08-05 14:00:00,0.6424429460580912,0.0190417339176092,0.0,0.0,0.0,0.0,0.0190417339176092
2018-08-05 15:00:00,0.6211981327800828,0.0190471743645931,0.33411515,0.0,0.33411515,0.0,0.0190471743645931
2018-08-05 16:00:00,0.6541939834024896,0.0210295826290961,0.71973949,0.0,0.71973949,0.0,0.0210295826290961
2018-08-05 17:00:00,0.7133986860304287,0.0241508739359249,0.74263071,0.0,0.74263071,0.0,0.0241508739359249
2018-08-05 18:00:00,0.741743430152144,0.0269397653455555,0.78101072,0.0,0.78101072,0.0,0.0269397653455555
2018-08-05 19:00:00,0.7426307053941908,0.0250285463501384,0.80722787,0.0,0.80722787,0.0,0.0250285463501384
2018-08-05 20:00:00,0.7810107192254495,0.0236773890334044,0.78675761,0.0,0.78675761,0.0,0.0236773890334044
2018-08-05 21:00:00,0.8072278699861686,0.0213814373986942,0.61498202,0.0,0.61498202,0.0,0.0213814373986942
2018-08-05 22:00:00,0.7867576071922545,0.0184433504636031,0.46194295,0.0,0.46194295,0.0,0.0184433504636031
2018-08-05 23:00:00,0.614982019363762,0.014253652902874,0.41817981,0.0,0.41817981,0.0,0.014253652902874
2018-08-06 00:00:00,0.4619429460580914,0.0101647021827027,0.40497165,0.0,0.40497165,0.0,0.0101647021827027
2018-08-06 01:00:00,0.418179806362379,0.00682294999116,0.39887102,0.0,0.39887102,0.0,0.00682294999116
2018-08-06 02:00:00,0.4049716459197787,0.0058269746595351,0.40238001,0.0,0.40238001,0.0,0.0058269746595351
2018-08-06 03:00:00,0.3988710235131398,0.0054453790103339,0.37677485,0.0,0.37677485,0.0,0.0054453790103339
2018-08-06 04:00:00,0.4023800138312586,0.0078097945026717,0.18882556,0.0,0.18882556,0.0,0.0078097945026717
2018-08-06 05:00:00,0.415682918395574,0.0119375512083233,0.0096981588,0.0,0.0096981588,0.0,0.0119375512083233
2018-08-06 06:00:00,0.4459042185338866,0.0194241354308581,0.0,0.0,0.0,0.13768522,0.0194241354308581
2018-08-06 07:00:00,0.5083609958506224,0.0225587943966781,0.0,0.0,0.0,0.26723645,0.0225587943966781
2018-08-06 08:00:00,0.5785376901798062,0.0205246240663375,0.0,0.0,0.0,0.36059068,0.0205246240663375
2018-08-06 09:00:00,0.6215705394190871,0.0190094232655273,0.0,0.0,0.0,0.41870661,0.0190094232655273
2018-08-06 10:00:00,0.6477067773167358,0.0194559169104107,0.0,0.0,0.0,0.15274582,0.0194559169104107
2018-08-06 11:00:00,0.6480629322268326,0.0195405845150952,0.0,0.0,0.0,0.38809246,0.0195405845150952
2018-08-06 12:00:00,0.6239498616874135,0.0185004665103253,0.0,0.0,0.0,0.28078994,0.0185004665103253
2018-08-06 13:00:00,0.6148734439834025,0.0171398186745041,0.0,0.0,0.0,0.11811098,0.0171398186745041
2018-08-06 14:00:00,0.599716804979253,0.0153316430592489,0.0,0.0,0.0,0.0,0.0153316430592489
2018-08-06 15:00:00,0.584128284923928,0.0161174020096353,0.33331762,0.0,0.33331762,0.0,0.0161174020096353
2018-08-06 16:00:00,0.612283886583679,0.0193497780438845,0.67909396,0.0,0.67909396,0.0,0.0193497780438845
2018-08-06 17:00:00,0.665387275242047,0.0251671549663694,0.73462932,0.0,0.73462932,0.0,0.0251671549663694
2018-08-06 18:00:00,0.7086448824343017,0.0263806305834595,0.7709955,0.0,0.7709955,0.0,0.0263806305834595
2018-08-06 19:00:00,0.7346293222683263,0.023523679977547,0.7825,0.0,0.7825,0.0,0.023523679977547
2018-08-06 20:00:00,0.7709955048409406,0.0219606634236829,0.77572199,0.0,0.77572199,0.0,0.0219606634236829
2018-08-06 21:00:00,0.7825,0.0204687220036531,0.59422822,0.0,0.59422822,0.0,0.0204687220036531
2018-08-06 22:00:00,0.7757219917012448,0.0184310549842463,0.46550277,0.0,0.46550277,0.0,0.0184310549842463
2018-08-06 23:00:00,0.5942282157676347,0.0141198172153382,0.41783057,0.0,0.41783057,0.0,0.0141198172153382
2018-08-07 00:00:00,0.465502766251729,0.0096493019737618,0.41588347,0.0,0.41588347,0.0,0.0096493019737618
2018-08-07 01:00:00,0.4178305670816046,0.0063545527539373,0.40461515,0.0,0.40461515,0.0,0.0063545527539373
2018-08-07 02:00:00,0.4158834716459198,0.0054619044112809,0.40343811,0.0,0.40343811,0.0,0.0054619044112809
2018-08-07 03:00:00,0.4046151452282158,0.0054568547910667,0.37680773,0.0,0.37680773,0.0,0.0054568547910667
2018-08-07 04:00:00,0.4034381051175656,0.0071117536809623,0.18752979,0.0,0.18752979,0.0,0.0071117536809623
2018-08-07 05:00:00,0.4130076071922545,0.0110085040963982,0.012099707,0.0,0.012099707,0.0,0.0110085040963982
2018-08-07 06:00:00,0.4400345781466114,0.0187406209138738,0.0,0.0,0.0,0.14638557,0.0187406209138738
2018-08-07 07:00:00,0.510140387275242,0.022490956553611,0.0,0.0,0.0,0.28029627,0.022490956553611
2018-08-07 08:00:00,0.5704927385892115,0.0198805484666824,0.0,0.0,0.0,0.38213331,0.0198805484666824
2018-08-07 09:00:00,0.6093575380359612,0.0185637631538436,0.0,0.0,0.0,0.4389962,0.0185637631538436
2018-08-07 10:00:00,0.6332697095435683,0.0202284465475649,0.0,0.0,0.0,0.16616449,0.0202284465475649
2018-08-07 11:00:00,0.6357665975103736,0.0198878704159929,0.0,0.0,0.0,0.37571529,0.0198878704159929
2018-08-07 12:00:00,0.6195297372060856,0.0191059298085629,0.0,0.0,0.0,0.29249701,0.0191059298085629
2018-08-07 13:00:00,0.6295328492392808,0.0166429637145958,0.0,0.0,0.0,0.11851161,0.0166429637145958
2018-08-07 14:00:00,0.5931504149377592,0.0152439007200643,0.0,0.0,0.0,0.0,0.0152439007200643
2018-08-07 15:00:00,0.5899941217150759,0.0162454894308725,0.29752818,0.0,0.29752818,0.0,0.0162454894308725
2018-08-07 16:00:00,0.6167856154910096,0.0191756733644642,0.70053403,0.0,0.70053403,0.0,0.0191756733644642
2018-08-07 17:00:00,0.681368948824343,0.0239950136035105,0.73831051,0.0,0.73831051,0.0,0.0239950136035105
2018-08-07 18:00:00,0.7299847856154911,0.0260942825308845,0.76929219,0.0,0.76929219,0.0,0.0260942825308845
2018-08-07 19:00:00,0.7383105117565697,0.024479790978633,0.80941321,0.0,0.80941321,0.0,0.024479790978633
2018-08-07 20:00:00,0.7692921853388658,0.0225304853956838,0.78275035,0.0,0.78275035,0.0,0.0225304853956838
2018-08-07 21:00:00,0.8094132088520054,0.0217133842135305,0.5889751,0.0,0.5889751,0.0,0.0217133842135305
2018-08-07 22:00:00,0.7827503457814661,0.0192233023507432,0.45813831,0.0,0.45813831,0.0,0.0192233023507432
2018-08-07 23:00:00,0.5889751037344396,0.0143259143515943,0.41436791,0.0,0.41436791,0.0,0.0143259143515943
2018-08-08 00:00:00,0.4581383125864454,0.0091648566284617,0.40657538,0.0,0.40657538,0.0,0.0091648566284617
2018-08-08 01:00:00,0.4143679114799448,0.0065197687183235,0.40069675,0.0,0.40069675,0.0,0.0065197687183235
2018-08-08 02:00:00,0.4065753803596127,0.0053735983131271,0.40028043,0.0,0.40028043,0.0,0.0053735983131271
2018-08-08 03:00:00,0.4006967496542186,0.0054985764134243,0.3783919,0.0,0.3783919,0.0,0.0054985764134243
2018-08-08 04:00:00,0.400280428769018,0.0066633958269724,0.19516809,0.0,0.19516809,0.0,0.0066633958269724
2018-08-08 05:00:00,0.4120131396957122,0.0111770126898556,0.013824118,0.0,0.013824118,0.0,0.0111770126898556
2018-08-08 06:00:00,0.4423786307053942,0.0191753690037937,0.0,0.0,0.0,0.14588774,0.0191753690037937
2018-08-08 07:00:00,0.5060860995850622,0.021260329521013,0.0,0.0,0.0,0.2625163,0.021260329521013
2018-08-08 08:00:00,0.5652223374827109,0.0196371775242302,0.0,0.0,0.0,0.33829509,0.0196371775242302
2018-08-08 09:00:00,0.6232876901798063,0.0196367106072927,0.0,0.0,0.0,0.42663864,0.0196367106072927
2018-08-08 10:00:00,0.6705484094052558,0.0205436984878994,0.0,0.0,0.0,0.15375366,0.0205436984878994
2018-08-08 11:00:00,0.6443239972337483,0.0199946525902996,0.0,0.0,0.0,0.37133114,0.0199946525902996
2018-08-08 12:00:00,0.6291269017980635,0.0191648132223601,0.0,0.0,0.0,0.2899942,0.0191648132223601
2018-08-08 13:00:00,0.6344311894882433,0.0171775801495018,0.0,0.0,0.0,0.11809337,0.0171775801495018
2018-08-08 14:00:00,0.5959377593360995,0.0154869915123539,0.0,0.0,0.0,0.0,0.0154869915123539
2018-08-08 15:00:00,0.5900570539419085,0.0162751818894597,0.2693463,0.0,0.2693463,0.0,0.0162751818894597
2018-08-08 16:00:00,0.6042344398340248,0.0197550204419921,0.69362435,0.0,0.69362435,0.0,0.0197550204419921
2018-08-08 17:00:00,0.6669083679114799,0.0246295225939108,0.7337009,0.0,0.7337009,0.0,0.0246295225939108
2018-08-08 18:00:00,0.7207942600276624,0.0254766240539656,0.77249205,0.0,0.77249205,0.0,0.0254766240539656
2018-08-08 19:00:00,0.7337008990318118,0.0248694106818728,0.78851936,0.0,0.78851936,0.0,0.0248694106818728
2018-08-08 20:00:00,0.7724920470262794,0.0225453541061632,0.77809474,0.0,0.77809474,0.0,0.0225453541061632
2018-08-08 21:00:00,0.7885193637621022,0.0209809125909785,0.59403008,0.0,0.59403008,0.0,0.0209809125909785
2018-08-08 22:00:00,0.7780947441217151,0.0185328532525748,0.45,0.0,0.45,0.0,0.0185328532525748
2018-08-08 23:00:00,0.5940300829875517,0.0138765327389858,0.42222095,0.0,0.42222095,0.0,0.0138765327389858
2018-08-09 00:00:00,0.45,0.0094304389825676,0.41410512,0.0,0.41410512,0.0,0.0094304389825676
2018-08-09 01:00:00,0.4222209543568465,0.0065698360486099,0.40236964,0.0,0.40236964,0.0,0.0065698360486099
2018-08-09 02:00:00,0.4141051175656985,0.0055911055158803,0.40415007,0.0,0.40415007,0.0,0.0055911055158803
2018-08-09 03:00:00,0.4023696403872753,0.0055597736600453,0.38890854,0.0,0.38890854,0.0,0.0055597736600453
2018-08-09 04:00:00,0.4041500691562932,0.0069876817453883,0.39253584,0.0,0.39253584,0.0,0.0069876817453883
2018-08-09 05:00:00,0.4229827109266943,0.0112096380785396,0.32877943,0.0,0.32877943,0.0,0.0112096380785396
2018-08-09 06:00:00,0.4406483402489627,0.0189057746226684,0.0,0.0,0.0,0.015694267,0.0189057746226684
2018-08-09 07:00:00,0.5038679114799446,0.0211926265650613,0.0,0.0,0.0,0.29158679,0.0211926265650613
2018-08-09 08:00:00,0.5711666666666665,0.0199608512626614,0.0,0.0,0.0,0.40559503,0.0199608512626614
2018-08-09 09:00:00,0.6266213692946058,0.0193844578670943,0.0,0.0,0.0,0.47013466,0.0193844578670943
2018-08-09 10:00:00,0.6367123098201936,0.0195161561126488,0.0,0.0,0.0,0.19135428,0.0195161561126488
2018-08-09 11:00:00,0.6312085062240663,0.0201536637473815,0.0,0.0,0.0,0.40580091,0.0201536637473815
2018-08-09 12:00:00,0.6209017980636238,0.0194314746733883,0.0,0.0,0.0,0.30996834,0.0194314746733883
2018-08-09 13:00:00,0.6323900414937759,0.0169554418224565,0.0,0.0,0.0,0.14116992,0.0169554418224565
2018-08-09 14:00:00,0.6005805670816045,0.0156329082433194,0.0,0.0,0.0,0.0,0.0156329082433194
2018-08-09 15:00:00,0.5874135546334714,0.0168232697426765,0.25602311,0.0,0.25602311,0.0,0.0168232697426765
2018-08-09 16:00:00,0.6084336099585061,0.0203721670396017,0.69355762,0.0,0.69355762,0.0,0.0203721670396017
2018-08-09 17:00:00,0.6749260027662517,0.0243432229623514,0.73036445,0.0,0.73036445,0.0,0.0243432229623514
2018-08-09 18:00:00,0.7209104426002766,0.0265200588983141,0.76770885,0.0,0.76770885,0.0,0.0265200588983141
2018-08-09 19:00:00,0.7303644536652835,0.0240689628704943,0.77678838,0.0,0.77678838,0.0,0.0240689628704943
2018-08-09 20:00:00,0.7677088520055325,0.0216140415824299,0.7654547,0.0,0.7654547,0.0,0.0216140415824299
2018-08-09 21:00:00,0.7767883817427386,0.0209651653849273,0.58672061,0.0,0.58672061,0.0,0.0209651653849273
2018-08-09 22:00:00,0.7654547026279391,0.0185317084414167,0.44800622,0.0,0.44800622,0.0,0.0185317084414167
2018-08-09 23:00:00,0.5867206085753801,0.013839379985329,0.41392185,0.0,0.41392185,0.0,0.013839379985329
2018-08-10 00:00:00,0.4480062240663901,0.0091840936062907,0.41031189,0.0,0.41031189,0.0,0.0091840936062907
2018-08-10 01:00:00,0.4139218533886584,0.006433534347915,0.40330567,0.0,0.40330567,0.0,0.006433534347915
2018-08-10 02:00:00,0.4103118948824343,0.0052820895106458,0.40351729,0.0,0.40351729,0.0,0.0052820895106458
2018-08-10 03:00:00,0.4033056708160443,0.0051757016217531,0.37970522,0.0,0.37970522,0.0,0.0051757016217531
2018-08-10 04:00:00,0.4035172890733056,0.0072881203135471,0.30653326,0.0,0.30653326,0.0,0.0072881203135471
2018-08-10 05:00:00,0.4137793914246196,0.0114145419826216,0.10960812,0.0,0.10960812,0.0,0.0114145419826216
2018-08-10 06:00:00,0.4395428769017981,0.0192222163365327,0.0,0.0,0.0,0.16813997,0.0192222163365327
2018-08-10 07:00:00,0.5045529045643153,0.0222529499679753,0.0,0.0,0.0,0.29665125,0.0222529499679753
2018-08-10 08:00:00,0.5709139004149376,0.0207631494485706,0.0,0.0,0.0,0.39040542,0.0207631494485706
2018-08-10 09:00:00,0.6192085062240662,0.0193461326331273,0.0,0.0,0.0,0.45336521,0.0193461326331273
2018-08-10 10:00:00,0.647960580912863,0.0201013413812186,0.0,0.0,0.0,0.18754632,0.0201013413812186
2018-08-10 11:00:00,0.6427634854771783,0.0202897337189298,0.0,0.0,0.0,0.40433912,0.0202897337189298
2018-08-10 12:00:00,0.6195034578146611,0.0189215667910914,0.0,0.0,0.0,0.30661284,0.0189215667910914
2018-08-10 13:00:00,0.6208959197786998,0.0169633828690398,0.0,0.0,0.0,0.13617443,0.0169633828690398
2018-08-10 14:00:00,0.5952475795297372,0.0156603940870461,0.0,0.0,0.0,0.0,0.0156603940870461
2018-08-10 15:00:00,0.5830971645919778,0.0162769873016183,0.26668933,0.0,0.26668933,0.0,0.0162769873016183
2018-08-10 16:00:00,0.6118419778699862,0.0200312761714272,0.6974386,0.0,0.6974386,0.0,0.0200312761714272
2018-08-10 17:00:00,0.661326417704011,0.0246512809232031,0.73623409,0.0,0.73623409,0.0,0.0246512809232031
2018-08-10 18:00:00,0.720734439834025,0.026276089610453,0.75951556,0.0,0.75951556,0.0,0.026276089610453
2018-08-10 19:00:00,0.7362340940525587,0.0245988513390765,0.7885695,0.0,0.7885695,0.0,0.0245988513390765
2018-08-10 20:00:00,0.7595155601659752,0.0218523871151757,0.77129357,0.0,0.77129357,0.0,0.0218523871151757
2018-08-10 21:00:00,0.7885695020746888,0.0207613474950558,0.58864869,0.0,0.58864869,0.0,0.0207613474950558
2018-08-10 22:00:00,0.7712935684647303,0.0182853250200559,0.44998167,0.0,0.44998167,0.0,0.0182853250200559
2018-08-10 23:00:00,0.5886486860304286,0.0139036104627225,0.42239454,0.0,0.42239454,0.0,0.0139036104627225
2018-08-11 00:00:00,0.4499816735822961,0.0089788991761143,0.40602006,0.0,0.40602006,0.0,0.0089788991761143
2018-08-11 01:00:00,0.4223945366528355,0.0068295836703177,0.40025,0.0,0.40025,0.0,0.0068295836703177
2018-08-11 02:00:00,0.4060200553250346,0.0053833897342409,0.40232054,0.0,0.40232054,0.0,0.0053833897342409
2018-08-11 03:00:00,0.4002500000000001,0.0050487866808258,0.38153149,0.0,0.38153149,0.0,0.0050487866808258
2018-08-11 04:00:00,0.4023205394190872,0.0055713704933178,0.1823864,0.0,0.1823864,0.0,0.0055713704933178
2018-08-11 05:00:00,0.4128865836791148,0.006622666835438,0.0,0.0,0.0,0.034151417,0.006622666835438
2018-08-11 06:00:00,0.4334052558782849,0.0105511814372066,0.0,0.0,0.0,0.18901884,0.0105511814372066
2018-08-11 07:00:00,0.4663239972337484,0.0162476856698012,0.0,0.0,0.0,0.27564229,0.0162476856698012
2018-08-11 08:00:00,0.5324737206085753,0.0202485896901172,0.0,0.0,0.0,0.344212,0.0202485896901172
2018-08-11 09:00:00,0.6230373443983401,0.0225169482631373,0.0,0.0,0.0,0.4070114,0.0225169482631373
2018-08-11 10:00:00,0.6830670816044259,0.0206853610867666,0.0,0.0,0.0,0.14514002,0.0206853610867666
2018-08-11 11:00:00,0.6800771092669432,0.0204289164700616,0.0,0.0,0.0,0.34917989,0.0204289164700616
2018-08-11 12:00:00,0.6508516597510373,0.0214387263776154,0.0,0.0,0.0,0.25482173,0.0214387263776154
2018-08-11 13:00:00,0.6707064315352697,0.0208375033769001,0.0,0.0,0.0,0.096401669,0.0208375033769001
2018-08-11 14:00:00,0.6397538035961272,0.0187907920034798,0.0,0.0,0.0,0.0,0.0187907920034798
