timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-05-28 07:00:00,0.5338361486486487,0.0364692683280611,0.0,0.0,0.0,0.30060616,0.0364692683280611
2018-05-28 08:00:00,0.6092466216216217,0.0364842381337695,0.0,0.0,0.0,0.36825144,0.0364842381337695
2018-05-28 09:00:00,0.6521824324324325,0.0289388478028044,0.0,0.0,0.0,0.42092813,0.0289388478028044
2018-05-28 10:00:00,0.6960422297297297,0.0262239231637004,0.0,0.0,0.0,0.4378913,0.0262239231637004
2018-05-28 11:00:00,0.7048226351351351,0.026305952968118,0.0,0.0,0.0,0.34931957,0.026305952968118
2018-05-28 12:00:00,0.6886554054054056,0.0261281231655442,0.0,0.0,0.0,0.32574969,0.0261281231655442
2018-05-28 13:00:00,0.720356418918919,0.0238370163666075,0.0,0.0,0.0,0.17607298,0.0238370163666075
2018-05-28 14:00:00,0.6322415540540541,0.0207652831982157,0.078605861,0.0,0.078605861,0.0,0.0207652831982157
2018-05-28 15:00:00,0.6165388513513513,0.0195664653376914,0.37643784,0.0,0.37643784,0.0,0.0195664653376914
2018-05-28 16:00:00,0.6632753378378378,0.0211471653072677,0.66816795,0.0,0.66816795,0.0,0.0211471653072677
2018-05-28 17:00:00,0.727597972972973,0.0266609705274227,0.82056419,0.0,0.82056419,0.0,0.0266609705274227
2018-05-28 18:00:00,0.7882837837837839,0.0316063117373547,0.83548986,0.0,0.83548986,0.0,0.0316063117373547
2018-05-28 19:00:00,0.8205641891891892,0.0333960483166644,0.84086655,0.0,0.84086655,0.0,0.0333960483166644
2018-05-28 20:00:00,0.8354898648648648,0.0305172837159871,0.85816892,0.0,0.85816892,0.0,0.0305172837159871
2018-05-28 21:00:00,0.8408665540540542,0.0291297381695009,0.60833784,0.0,0.60833784,0.0,0.0291297381695009
2018-05-28 22:00:00,0.858168918918919,0.0277997571016245,0.45978378,0.0,0.45978378,0.0,0.0277997571016245
2018-05-28 23:00:00,0.6083378378378378,0.0224495721957806,0.436375,0.0,0.436375,0.0,0.0224495721957806
2018-05-29 00:00:00,0.4597837837837837,0.0165865954126814,0.41189358,0.0,0.41189358,0.0,0.0165865954126814
2018-05-29 01:00:00,0.436375,0.0109133262802517,0.40389865,0.0,0.40389865,0.0,0.0109133262802517
2018-05-29 02:00:00,0.4118935810810811,0.0076207462378037,0.39951351,0.0,0.39951351,0.0,0.0076207462378037
2018-05-29 03:00:00,0.4038986486486486,0.0079978298989763,0.32346293,0.0,0.32346293,0.0,0.0079978298989763
2018-05-29 04:00:00,0.3995135135135135,0.0086938413846983,0.13143053,0.0,0.13143053,0.0,0.0086938413846983
2018-05-29 05:00:00,0.4129037162162162,0.0124898698477918,0.072275857,0.0,0.072275857,0.0,0.0124898698477918
2018-05-29 06:00:00,0.4504763513513513,0.0214216905929893,0.0,0.0,0.0,0.17505722,0.0214216905929893
2018-05-29 07:00:00,0.5311385135135135,0.0292145558045526,0.0,0.0,0.0,0.29313769,0.0292145558045526
2018-05-29 08:00:00,0.604652027027027,0.0305715872775521,0.0,0.0,0.0,0.37363006,0.0305715872775521
2018-05-29 09:00:00,0.660054054054054,0.0286430336286037,0.0,0.0,0.0,0.46432387,0.0286430336286037
2018-05-29 10:00:00,0.7036233108108108,0.0251422279816979,0.0,0.0,0.0,0.48246596,0.0251422279816979
2018-05-29 11:00:00,0.674168918918919,0.025443195418586,0.0,0.0,0.0,0.36645561,0.025443195418586
2018-05-29 12:00:00,0.6558665540540541,0.0244231704293999,0.0,0.0,0.0,0.27584203,0.0244231704293999
2018-05-29 13:00:00,0.7081773648648649,0.0238289063138535,0.0,0.0,0.0,0.11504539,0.0238289063138535
2018-05-29 14:00:00,0.6871097972972974,0.0199574036723187,0.17452482,0.0,0.17452482,0.0,0.0199574036723187
2018-05-29 15:00:00,0.6299983108108107,0.0207304268673169,0.45238558,0.0,0.45238558,0.0,0.0207304268673169
2018-05-29 16:00:00,0.6653412162162161,0.0215555571512593,0.64220703,0.0,0.64220703,0.0,0.0215555571512593
2018-05-29 17:00:00,0.713114864864865,0.0262438434807774,0.82740203,0.0,0.82740203,0.0,0.0262438434807774
2018-05-29 18:00:00,0.7648226351351352,0.0319870618182098,0.83718074,0.0,0.83718074,0.0,0.0319870618182098
2018-05-29 19:00:00,0.8274020270270271,0.0336241266544262,0.88487669,0.0,0.88487669,0.0,0.0336241266544262
2018-05-29 20:00:00,0.8371807432432431,0.0300674968110639,0.84886655,0.0,0.84886655,0.0,0.0300674968110639
2018-05-29 21:00:00,0.8848766891891893,0.0287506269951396,0.62328209,0.0,0.62328209,0.0,0.0287506269951396
2018-05-29 22:00:00,0.8488665540540542,0.027522258129893,0.46693581,0.0,0.46693581,0.0,0.027522258129893
2018-05-29 23:00:00,0.6232820945945945,0.0241601343850797,0.42795439,0.0,0.42795439,0.0,0.0241601343850797
2018-05-30 00:00:00,0.4669358108108108,0.0187214485285584,0.40668919,0.0,0.40668919,0.0,0.0187214485285584
2018-05-30 01:00:00,0.4279543918918919,0.0135462380108815,0.39646959,0.0,0.39646959,0.0,0.0135462380108815
2018-05-30 02:00:00,0.4066891891891891,0.0116380439735342,0.40857601,0.0,0.40857601,0.0,0.0116380439735342
2018-05-30 03:00:00,0.3964695945945946,0.0139348616012852,0.38840966,0.0,0.38840966,0.0,0.0139348616012852
2018-05-30 04:00:00,0.4085760135135135,0.0172247382928152,0.33687721,0.0,0.33687721,0.0,0.0172247382928152
2018-05-30 05:00:00,0.41925,0.0229402810752248,0.26121151,0.0,0.26121151,0.0,0.0229402810752248
2018-05-30 06:00:00,0.4537212837837838,0.0340604812844757,0.0,0.0,0.0,0.16289065,0.0340604812844757
2018-05-30 07:00:00,0.5207314189189189,0.0454784387013994,0.0,0.0,0.0,0.12097785,0.0454784387013994
2018-05-30 08:00:00,0.6142500000000001,0.050418052186574,0.0,0.0,0.0,0.38718043,0.050418052186574
2018-05-30 09:00:00,0.6803817567567568,0.0455232805347516,0.0,0.0,0.0,0.4675784,0.0455232805347516
2018-05-30 10:00:00,0.6842635135135134,0.0447198277459828,0.0,0.0,0.0,0.46543804,0.0447198277459828
2018-05-30 11:00:00,0.6669662162162163,0.042472278688712,0.0,0.0,0.0,0.40464195,0.042472278688712
2018-05-30 12:00:00,0.6711114864864866,0.0342411327095701,0.0,0.0,0.0,0.3433147,0.0342411327095701
2018-05-30 13:00:00,0.6780185810810812,0.0296337272603296,0.0,0.0,0.0,0.18009214,0.0296337272603296
2018-05-30 14:00:00,0.6288631756756757,0.0248548786750591,0.071093537,0.0,0.071093537,0.0,0.0248548786750591
2018-05-30 15:00:00,0.6273699324324323,0.0230416060468198,0.36369469,0.0,0.36369469,0.0,0.0230416060468198
2018-05-30 16:00:00,0.6675591216216216,0.0217314439203607,0.66155824,0.0,0.66155824,0.0,0.0217314439203607
2018-05-30 17:00:00,0.7233918918918919,0.0264164017490611,0.83195608,0.0,0.83195608,0.0,0.0264164017490611
2018-05-30 18:00:00,0.7871959459459461,0.0330916510032992,0.83553209,0.0,0.83553209,0.0,0.0330916510032992
2018-05-30 19:00:00,0.8319560810810812,0.0346112045542993,0.8296875,0.0,0.8296875,0.0,0.0346112045542993
2018-05-30 20:00:00,0.8355320945945944,0.0326831746795912,0.80388514,0.0,0.80388514,0.0,0.0326831746795912
2018-05-30 21:00:00,0.8296875000000001,0.0323691297826375,0.63062331,0.0,0.63062331,0.0,0.0323691297826375
2018-05-30 22:00:00,0.8038851351351353,0.0329073838463518,0.48942568,0.0,0.48942568,0.0,0.0329073838463518
2018-05-30 23:00:00,0.6306233108108108,0.0306044329912055,0.43095608,0.0,0.43095608,0.0,0.0306044329912055
2018-05-31 00:00:00,0.4894256756756757,0.0279901574859669,0.41294426,0.0,0.41294426,0.0,0.0279901574859669
2018-05-31 01:00:00,0.4309560810810811,0.0248552165939239,0.40361655,0.0,0.40361655,0.0,0.0248552165939239
2018-05-31 02:00:00,0.4129442567567567,0.0228924486599198,0.40001182,0.0,0.40001182,0.0,0.0228924486599198
2018-05-31 03:00:00,0.403616554054054,0.0301185901434137,0.32865101,0.0,0.32865101,0.0,0.0301185901434137
2018-05-31 04:00:00,0.4000118243243243,0.0353904285604656,0.14113985,0.0,0.14113985,0.0,0.0353904285604656
2018-05-31 05:00:00,0.4133310810810811,0.0459968907196395,0.29073915,0.0,0.29073915,0.0,0.0459968907196395
2018-05-31 06:00:00,0.4543834459459459,0.0573758691955146,0.0,0.0,0.0,0.020476587,0.0573758691955146
2018-05-31 07:00:00,0.5463868243243244,0.0692478881910007,0.0,0.0,0.0,0.12022612,0.0692478881910007
2018-05-31 08:00:00,0.6182027027027027,0.0657879707267293,0.0,0.0,0.0,0.36526384,0.0657879707267293
2018-05-31 09:00:00,0.6902263513513515,0.05331288482927,0.0,0.0,0.0,0.47018191,0.05331288482927
2018-05-31 10:00:00,0.7225591216216215,0.0473671686121372,0.0,0.0,0.0,0.48026619,0.0473671686121372
2018-05-31 11:00:00,0.6821672297297298,0.041421570666607,0.0,0.0,0.0,0.39531816,0.041421570666607
2018-05-31 12:00:00,0.6730472972972974,0.0355905272162264,0.0,0.0,0.0,0.32520194,0.0355905272162264
2018-05-31 13:00:00,0.6953699324324325,0.0306014424092526,0.0,0.0,0.0,0.18458465,0.0306014424092526
2018-05-31 14:00:00,0.6540692567567568,0.024294372654101,0.066394347,0.0,0.066394347,0.0,0.024294372654101
2018-05-31 15:00:00,0.6263885135135135,0.0220990489573773,0.34670998,0.0,0.34670998,0.0,0.0220990489573773
2018-05-31 16:00:00,0.6656925675675675,0.0231473746514859,0.64246275,0.0,0.64246275,0.0,0.0231473746514859
2018-05-31 17:00:00,0.7101402027027027,0.0271963353848432,0.78258277,0.0,0.78258277,0.0,0.0271963353848432
2018-05-31 18:00:00,0.772052364864865,0.034637798768955,0.80022297,0.0,0.80022297,0.0,0.034637798768955
2018-05-31 19:00:00,0.7825827702702702,0.0319778366332022,0.83354054,0.0,0.83354054,0.0,0.0319778366332022
2018-05-31 20:00:00,0.800222972972973,0.0301689400542611,0.82710135,0.0,0.82710135,0.0,0.0301689400542611
2018-05-31 21:00:00,0.8335405405405407,0.0297644680691008,0.5789527,0.0,0.5789527,0.0,0.0297644680691008
2018-05-31 22:00:00,0.8271013513513514,0.0289625697071098,0.46444932,0.0,0.46444932,0.0,0.0289625697071098
2018-05-31 23:00:00,0.5789527027027026,0.0277910050030274,0.42058615,0.0,0.42058615,0.0,0.0277910050030274
2018-06-01 00:00:00,0.4644493243243243,0.0233797276628868,0.41116892,0.0,0.41116892,0.0,0.0233797276628868
2018-06-01 01:00:00,0.4205861486486486,0.0199041814511208,0.40046622,0.0,0.40046622,0.0,0.0199041814511208
2018-06-01 02:00:00,0.4111689189189189,0.0182658832110481,0.40045777,0.0,0.40045777,0.0,0.0182658832110481
2018-06-01 03:00:00,0.4004662162162161,0.0268013082319526,0.32033953,0.0,0.32033953,0.0,0.0268013082319526
2018-06-01 04:00:00,0.4004577702702702,0.0314414073313575,0.10835219,0.0,0.10835219,0.0,0.0314414073313575
2018-06-01 05:00:00,0.4187347972972973,0.0430525022754281,0.0,0.0,0.0,0.083566544,0.0430525022754281
2018-06-01 06:00:00,0.4478006756756756,0.0599863938013547,0.0,0.0,0.0,0.21880956,0.0599863938013547
2018-06-01 07:00:00,0.5072466216216216,0.0700835784394665,0.0,0.0,0.0,0.30873355,0.0700835784394665
2018-06-01 08:00:00,0.5949104729729727,0.0651387103159451,0.0,0.0,0.0,0.40767958,0.0651387103159451
2018-06-01 09:00:00,0.6769898648648648,0.0496545245116751,0.0,0.0,0.0,0.52886341,0.0496545245116751
2018-06-01 10:00:00,0.6978091216216216,0.0378383972964185,0.0,0.0,0.0,0.54123579,0.0378383972964185
2018-06-01 11:00:00,0.640224662162162,0.0313551028533008,0.0,0.0,0.0,0.46283267,0.0313551028533008
2018-06-01 12:00:00,0.6294003378378378,0.0288676820898886,0.0,0.0,0.0,0.39066434,0.0288676820898886
2018-06-01 13:00:00,0.6558158783783783,0.0261514902550416,0.0,0.0,0.0,0.25203825,0.0261514902550416
2018-06-01 14:00:00,0.6125472972972974,0.0215610652287547,0.011697606,0.0,0.011697606,0.0,0.0215610652287547
2018-06-01 15:00:00,0.585608108108108,0.0191629902131818,0.30749933,0.0,0.30749933,0.0,0.0191629902131818
2018-06-01 16:00:00,0.6389695945945947,0.0211540250602221,0.61033665,0.0,0.61033665,0.0,0.0211540250602221
2018-06-01 17:00:00,0.6917483108108108,0.0290908099162818,0.73555236,0.0,0.73555236,0.0,0.0290908099162818
2018-06-01 18:00:00,0.7485304054054055,0.0296605918100772,0.75406588,0.0,0.75406588,0.0,0.0296605918100772
2018-06-01 19:00:00,0.7355523648648647,0.032014399454368,0.76888682,0.0,0.76888682,0.0,0.032014399454368
2018-06-01 20:00:00,0.7540658783783784,0.0297432974522244,0.77366385,0.0,0.77366385,0.0,0.0297432974522244
2018-06-01 21:00:00,0.7688868243243245,0.0298542024236347,0.58200676,0.0,0.58200676,0.0,0.0298542024236347
2018-06-01 22:00:00,0.7736638513513515,0.0267078567699065,0.45960135,0.0,0.45960135,0.0,0.0267078567699065
2018-06-01 23:00:00,0.5820067567567567,0.0238287373544211,0.42666216,0.0,0.42666216,0.0,0.0238287373544211
2018-06-02 00:00:00,0.4596013513513513,0.0183130228926803,0.40653378,0.0,0.40653378,0.0,0.0183130228926803
2018-06-02 01:00:00,0.4266621621621621,0.0115190120534266,0.39825676,0.0,0.39825676,0.0,0.0115190120534266
2018-06-02 02:00:00,0.4065337837837837,0.0087770708010858,0.40131588,0.0,0.40131588,0.0,0.0087770708010858
2018-06-02 03:00:00,0.3982567567567567,0.0104447172945619,0.31707399,0.0,0.31707399,0.0,0.0104447172945619
2018-06-02 04:00:00,0.4013158783783783,0.0126830749587115,0.1040972,0.0,0.1040972,0.0,0.0126830749587115
2018-06-02 05:00:00,0.4171131756756757,0.0163965160512604,0.0,0.0,0.0,0.12019294,0.0163965160512604
2018-06-02 06:00:00,0.4448057432432433,0.0226614811158644,0.0,0.0,0.0,0.27770035,0.0226614811158644
2018-06-02 07:00:00,0.4718108108108108,0.0278760084934548,0.0,0.0,0.0,0.3718533,0.0278760084934548
2018-06-02 08:00:00,0.5366604729729729,0.0300420853124347,0.0,0.0,0.0,0.42074001,0.0300420853124347
2018-06-02 09:00:00,0.6168006756756755,0.0301915806181994,0.0,0.0,0.0,0.48891715,0.0301915806181994
2018-06-02 10:00:00,0.6857972972972972,0.0288632046649305,0.0,0.0,0.0,0.50138442,0.0288632046649305
2018-06-02 11:00:00,0.6789172297297296,0.026302607571357,0.0,0.0,0.0,0.43002624,0.026302607571357
2018-06-02 12:00:00,0.6715135135135134,0.0274967452556046,0.0,0.0,0.0,0.35482155,0.0274967452556046
2018-06-02 13:00:00,0.6878277027027027,0.0279714367808597,0.0,0.0,0.0,0.21375253,0.0279714367808597
2018-06-02 14:00:00,0.6495236486486488,0.0228031704958533,0.042998726,0.0,0.042998726,0.0,0.0228031704958533
2018-06-02 15:00:00,0.6244814189189187,0.0208644454890761,0.32314788,0.0,0.32314788,0.0,0.0208644454890761
2018-06-02 16:00:00,0.667856418918919,0.0224738178743264,0.6088386,0.0,0.6088386,0.0,0.0224738178743264
2018-06-02 17:00:00,0.7062567567567567,0.0264872464390556,0.72800338,0.0,0.72800338,0.0,0.0264872464390556
2018-06-02 18:00:00,0.7500777027027027,0.0299352015755148,0.74594595,0.0,0.74594595,0.0,0.0299352015755148
2018-06-02 19:00:00,0.7280033783783783,0.0325908890376286,0.77469595,0.0,0.77469595,0.0,0.0325908890376286
2018-06-02 20:00:00,0.745945945945946,0.0303388118675703,0.77295608,0.0,0.77295608,0.0,0.0303388118675703
2018-06-02 21:00:00,0.774695945945946,0.0273899628943442,0.61926014,0.0,0.61926014,0.0,0.0273899628943442
2018-06-02 22:00:00,0.7729560810810812,0.0241909694814882,0.45885135,0.0,0.45885135,0.0,0.0241909694814882
2018-06-02 23:00:00,0.6192601351351351,0.0218583155581306,0.41998986,0.0,0.41998986,0.0,0.0218583155581306
2018-06-03 00:00:00,0.4588513513513513,0.0168291704697409,0.41866554,0.0,0.41866554,0.0,0.0168291704697409
2018-06-03 01:00:00,0.4199898648648648,0.0112644577726117,0.4069223,0.0,0.4069223,0.0,0.0112644577726117
2018-06-03 02:00:00,0.4186655405405405,0.0077093485641407,0.40124493,0.0,0.40124493,0.0,0.0077093485641407
2018-06-03 03:00:00,0.4069222972972973,0.0081343998081644,0.31722264,0.0,0.31722264,0.0,0.0081343998081644
2018-06-03 04:00:00,0.4012449324324323,0.0086266631143864,0.10472322,0.0,0.10472322,0.0,0.0086266631143864
2018-06-03 05:00:00,0.4172618243243243,0.0110279145672879,0.0,0.0,0.0,0.11627207,0.0110279145672879
2018-06-03 06:00:00,0.4415101351351351,0.0147712783753102,0.0,0.0,0.0,0.27260334,0.0147712783753102
2018-06-03 07:00:00,0.4705996621621621,0.022034134743459,0.0,0.0,0.0,0.36272791,0.022034134743459
2018-06-03 08:00:00,0.5349797297297297,0.0267664856929401,0.0,0.0,0.0,0.41257383,0.0267664856929401
2018-06-03 09:00:00,0.6194662162162161,0.0283478277083596,0.0,0.0,0.0,0.46163962,0.0283478277083596
2018-06-03 10:00:00,0.6939172297297297,0.027199021839818,0.0,0.0,0.0,0.48951102,0.027199021839818
2018-06-03 11:00:00,0.7065118243243242,0.025051513662456,0.0,0.0,0.0,0.4437645,0.025051513662456
2018-06-03 12:00:00,0.6847483108108108,0.025511809844073,0.0,0.0,0.0,0.3469799,0.025511809844073
2018-06-03 13:00:00,0.6772364864864864,0.0272951090690093,0.0,0.0,0.0,0.19427849,0.0272951090690093
2018-06-03 14:00:00,0.6626486486486487,0.024933647562432,0.030199742,0.0,0.030199742,0.0,0.024933647562432
2018-06-03 15:00:00,0.647787162162162,0.0219977746736122,0.35937504,0.0,0.35937504,0.0,0.0219977746736122
2018-06-03 16:00:00,0.6571250000000001,0.0221058749184452,0.61584651,0.0,0.61584651,0.0,0.0221058749184452
2018-06-03 17:00:00,0.7438597972972973,0.0260403318444827,0.7502973,0.0,0.7502973,0.0,0.0260403318444827
2018-06-03 18:00:00,0.7567179054054053,0.0311937803872699,0.7591098,0.0,0.7591098,0.0,0.0311937803872699
2018-06-03 19:00:00,0.7502972972972972,0.0333758914563822,0.79944257,0.0,0.79944257,0.0,0.0333758914563822
2018-06-03 20:00:00,0.7591097972972972,0.0298316463394128,0.79656757,0.0,0.79656757,0.0,0.0298316463394128
2018-06-03 21:00:00,0.7994425675675677,0.030336936417871,0.62961993,0.0,0.62961993,0.0,0.030336936417871
2018-06-03 22:00:00,0.7965675675675677,0.027093472882414,0.45743581,0.0,0.45743581,0.0,0.027093472882414
2018-06-03 23:00:00,0.6296199324324324,0.0232884726734616,0.42549155,0.0,0.42549155,0.0,0.0232884726734616
2018-06-04 00:00:00,0.4574358108108108,0.0160888071330206,0.41082264,0.0,0.41082264,0.0,0.0160888071330206
2018-06-04 01:00:00,0.4254915540540539,0.0107538792639203,0.39769088,0.0,0.39769088,0.0,0.0107538792639203
2018-06-04 02:00:00,0.410822635135135,0.0080048248194766,0.4020152,0.0,0.4020152,0.0,0.0080048248194766
2018-06-04 03:00:00,0.3976908783783783,0.0093839561862306,0.32013692,0.0,0.32013692,0.0,0.0093839561862306
2018-06-04 04:00:00,0.4020152027027027,0.0102428445647614,0.1214609,0.0,0.1214609,0.0,0.0102428445647614
2018-06-04 05:00:00,0.4154932432432432,0.015031306941734,0.0,0.0,0.0,0.038509744,0.015031306941734
2018-06-04 06:00:00,0.452839527027027,0.0257382830672274,0.0,0.0,0.0,0.18702292,0.0257382830672274
2018-06-04 07:00:00,0.5398766891891892,0.035253824859391,0.0,0.0,0.0,0.3140704,0.035253824859391
2018-06-04 08:00:00,0.6136148648648646,0.0333890027083344,0.0,0.0,0.0,0.45845932,0.0333890027083344
2018-06-04 09:00:00,0.6602652027027026,0.0275954175641111,0.0,0.0,0.0,0.52990656,0.0275954175641111
2018-06-04 10:00:00,0.6455456081081081,0.0275649879703403,0.0,0.0,0.0,0.54783331,0.0275649879703403
2018-06-04 11:00:00,0.6379273648648648,0.0275966340720242,0.0,0.0,0.0,0.50570535,0.0275966340720242
2018-06-04 12:00:00,0.6198057432432432,0.0246416011835733,0.0,0.0,0.0,0.3885936,0.0246416011835733
2018-06-04 13:00:00,0.6142195945945945,0.0238261353791627,0.0,0.0,0.0,0.22216818,0.0238261353791627
2018-06-04 14:00:00,0.6166013513513514,0.0213762911935103,0.0,0.0,0.0,0.0016050582,0.0213762911935103
2018-06-04 15:00:00,0.6169611486486485,0.018404514425311,0.29014016,0.0,0.29014016,0.0,0.018404514425311
2018-06-04 16:00:00,0.6238192567567568,0.0206912789668357,0.59734061,0.0,0.59734061,0.0,0.0206912789668357
2018-06-04 17:00:00,0.6734442567567567,0.0251784021961692,0.74119426,0.0,0.74119426,0.0,0.0251784021961692
2018-06-04 18:00:00,0.7373682432432432,0.0314999348787319,0.74832601,0.0,0.74832601,0.0,0.0314999348787319
2018-06-04 19:00:00,0.7411942567567567,0.0330250640910005,0.80750845,0.0,0.80750845,0.0,0.0330250640910005
2018-06-04 20:00:00,0.7483260135135134,0.030145725028253,0.80627196,0.0,0.80627196,0.0,0.030145725028253
2018-06-04 21:00:00,0.8075084459459461,0.027399272559068,0.66989189,0.0,0.66989189,0.0,0.027399272559068
2018-06-04 22:00:00,0.8062719594594596,0.0273047735485411,0.48758615,0.0,0.48758615,0.0,0.0273047735485411
2018-06-04 23:00:00,0.6698918918918918,0.0244213625634735,0.42644088,0.0,0.42644088,0.0,0.0244213625634735
2018-06-05 00:00:00,0.4875861486486486,0.019205415926651,0.41736655,0.0,0.41736655,0.0,0.019205415926651
2018-06-05 01:00:00,0.4264408783783783,0.0124285713657264,0.39881926,0.0,0.39881926,0.0,0.0124285713657264
2018-06-05 02:00:00,0.417366554054054,0.0112457539634479,0.40177365,0.0,0.40177365,0.0,0.0112457539634479
2018-06-05 03:00:00,0.3988192567567567,0.0155729232981525,0.31278973,0.0,0.31278973,0.0,0.0155729232981525
2018-06-05 04:00:00,0.4017736486486487,0.0184128272293838,0.10123906,0.0,0.10123906,0.0,0.0184128272293838
2018-06-05 05:00:00,0.4161418918918919,0.0237914649036393,0.0,0.0,0.0,0.076098398,0.0237914649036393
2018-06-05 06:00:00,0.4517212837837838,0.0337632985388728,0.0,0.0,0.0,0.26233501,0.0337632985388728
2018-06-05 07:00:00,0.5337246621621622,0.0432395403670664,0.0,0.0,0.0,0.38481814,0.0432395403670664
2018-06-05 08:00:00,0.5738868243243241,0.0436510917524433,0.0,0.0,0.0,0.49306331,0.0436510917524433
2018-06-05 09:00:00,0.6302381756756755,0.0374007754706262,0.0,0.0,0.0,0.46401719,0.0374007754706262
2018-06-05 10:00:00,0.6456469594594595,0.0311219219406811,0.0,0.0,0.0,0.54744581,0.0311219219406811
2018-06-05 11:00:00,0.6600253378378378,0.0305624296763174,0.0,0.0,0.0,0.49430253,0.0305624296763174
2018-06-05 12:00:00,0.6574831081081082,0.0278937661297975,0.0,0.0,0.0,0.42316911,0.0278937661297975
2018-06-05 13:00:00,0.6590912162162161,0.0250206616701046,0.0,0.0,0.0,0.28037552,0.0250206616701046
2018-06-05 14:00:00,0.6196165540540541,0.0212370179334043,0.0,0.0,0.0,0.025169326,0.0212370179334043
2018-06-05 15:00:00,0.5940506756756756,0.0202688803859005,0.3193893,0.0,0.3193893,0.0,0.0202688803859005
2018-06-05 16:00:00,0.6318192567567569,0.0219202391900957,0.59156762,0.0,0.59156762,0.0,0.0219202391900957
2018-06-05 17:00:00,0.7252483108108108,0.0274728881837534,0.72736318,0.0,0.72736318,0.0,0.0274728881837534
2018-06-05 18:00:00,0.7451503378378378,0.0320501850621449,0.74075507,0.0,0.74075507,0.0,0.0320501850621449
2018-06-05 19:00:00,0.7273631756756755,0.0323636217051422,0.82713682,0.0,0.82713682,0.0,0.0323636217051422
2018-06-05 20:00:00,0.7407550675675675,0.0311698557316457,0.76050507,0.0,0.76050507,0.0,0.0311698557316457
2018-06-05 21:00:00,0.8271368243243244,0.0293072638450963,0.57697297,0.0,0.57697297,0.0,0.0293072638450963
2018-06-05 22:00:00,0.7605050675675677,0.0271022756688407,0.4575152,0.0,0.4575152,0.0,0.0271022756688407
2018-06-05 23:00:00,0.576972972972973,0.0257842062409466,0.42519932,0.0,0.42519932,0.0,0.0257842062409466
2018-06-06 00:00:00,0.4575152027027026,0.0198104596539829,0.41828378,0.0,0.41828378,0.0,0.0198104596539829
2018-06-06 01:00:00,0.4251993243243243,0.0146802937209766,0.41180405,0.0,0.41180405,0.0,0.0146802937209766
2018-06-06 02:00:00,0.4182837837837838,0.0142366062515623,0.40847973,0.0,0.40847973,0.0,0.0142366062515623
2018-06-06 03:00:00,0.4118040540540539,0.0205955972402824,0.31364688,0.0,0.31364688,0.0,0.0205955972402824
2018-06-06 04:00:00,0.4084797297297297,0.0238528478654208,0.10729818,0.0,0.10729818,0.0,0.0238528478654208
2018-06-06 05:00:00,0.4196621621621622,0.0299536857374166,0.0,0.0,0.0,0.074934691,0.0299536857374166
2018-06-06 06:00:00,0.4577804054054054,0.0397432797288912,0.0,0.0,0.0,0.22907048,0.0397432797288912
2018-06-06 07:00:00,0.5280050675675676,0.0502742001258508,0.0,0.0,0.0,0.35608128,0.0502742001258508
2018-06-06 08:00:00,0.5979932432432432,0.0521880543041824,0.0,0.0,0.0,0.469698,0.0521880543041824
2018-06-06 09:00:00,0.6494679054054052,0.0461017976312007,0.0,0.0,0.0,0.51062413,0.0461017976312007
2018-06-06 10:00:00,0.6604577702702702,0.0413777763817355,0.0,0.0,0.0,0.56916821,0.0413777763817355
2018-06-06 11:00:00,0.6835506756756756,0.038223658594118,0.0,0.0,0.0,0.52131924,0.038223658594118
2018-06-06 12:00:00,0.6322753378378378,0.033205225533741,0.0,0.0,0.0,0.45301334,0.033205225533741
2018-06-06 13:00:00,0.6321182432432431,0.027545388676185,0.0,0.0,0.0,0.24737575,0.027545388676185
2018-06-06 14:00:00,0.5848766891891892,0.0222431544572491,0.0,0.0,0.0,0.018988718,0.0222431544572491
2018-06-06 15:00:00,0.621108108108108,0.0207092562504404,0.30213083,0.0,0.30213083,0.0,0.0207092562504404
2018-06-06 16:00:00,0.6331570945945947,0.0222587494128572,0.58250775,0.0,0.58250775,0.0,0.0222587494128572
2018-06-06 17:00:00,0.7068513513513512,0.0259804695175925,0.71073818,0.0,0.71073818,0.0,0.0259804695175925
2018-06-06 18:00:00,0.7373986486486487,0.0328484507963398,0.75245946,0.0,0.75245946,0.0,0.0328484507963398
2018-06-06 19:00:00,0.7107381756756754,0.0351764921271934,0.79358784,0.0,0.79358784,0.0,0.0351764921271934
2018-06-06 20:00:00,0.7524594594594592,0.0303075543725809,0.80813514,0.0,0.80813514,0.0,0.0303075543725809
2018-06-06 21:00:00,0.793587837837838,0.0282792132828726,0.61609628,0.0,0.61609628,0.0,0.0282792132828726
2018-06-06 22:00:00,0.8081351351351352,0.028472536665395,0.46474831,0.0,0.46474831,0.0,0.028472536665395
2018-06-06 23:00:00,0.6160962837837837,0.028199684078054,0.42157939,0.0,0.42157939,0.0,0.028199684078054
2018-06-07 00:00:00,0.4647483108108108,0.0220216317454635,0.40897297,0.0,0.40897297,0.0,0.0220216317454635
2018-06-07 01:00:00,0.4215793918918918,0.0158544772962609,0.39781419,0.0,0.39781419,0.0,0.0158544772962609
2018-06-07 02:00:00,0.4089729729729729,0.0139810044222665,0.40133108,0.0,0.40133108,0.0,0.0139810044222665
